typology,pitch_mm,axis,parting_mm,draw_depth_mm,skin_t_req_mm,skin_t_realised_mean_mm,skin_t_realised_min_mm,skin_t_realised_max_mm,silicone_volume_mm3,silicone_mass_g,silicone_lining_volume_mm3,cavity_draft_deg,jacket_draft_deg,jacket_wall_solved_mm,jacket_wall_built_mm,jacket_wall_required_perforated_mm,jacket_wall_adequate,jacket_deflection_mm,deflection_target_mm,window_d_mm,window_pitch_mm,window_pitch_first_estimate_mm,fragmented_at_pitch_mm,open_area_frac,cem_frac_enclosed,cem_frac_windowed,cem_frac_rigid_open_parting,meets_85pct_coverage,rh_pct_to_meet_85pct_at_28d,geodesic_depth_p50_mm,geodesic_depth_p85_mm,geodesic_depth_max_mm,L_gas_mm,L_dry_mm,L_eff_mm,cure_days,rh_pct,worst_undercut_strain_pct,n_undercut_features,allowable_strain_pct,elong_break_pct,strain_safety_factor,hoop_strain_one_piece_pct,one_piece_skin_ok,lining_hoop_strain_pct,lining_releases_elastic,rigid_core_strategy,core_formed_frac,web_returned_mm,face_shell_returned_mm,unattributed_mm3,overlaps,swept_slivers_mm3,balance_exact,release_order_ok,jacket_clears_skin,control_interferes,skin_straight_pull_clears,apertures_pass,gate_clear_mm,jam_floor_mm,clog_ceiling_mm,pour_balance_exact,pour_spout_reaches_cavity,pour_wall_mm,all_parts_topology_ok,n_stl_files,R_skin_over_drained_wall,R_skin_over_saturated_wall,skin_wvtr_g_m2_day,L_dry_behind_skin_mm,E_shore30A_MPa,binding_limit,stl_files
shell,1.5,2,-17.0,88.5,6.0,6.19,5.61,6.71,315859.5,363.2,78914.2,0.0,1.618,12.0,13.0,13.0,True,0.0264,0.1,10.0,20.0,48.0,,0.198,0.0,0.861,0.3583,True,90.0,10.9,20.6,32.7,98.5,21.0,21.0,28.0,90.0,0.0,0,62.5,250.0,4.0,163.5,False,50.9,True,loose_core,0.6469,5.0,2.5,0.0,{},516.4,True,True,True,True,False,True,24.0,24.0,12.0,True,True,8.0,True,8,210.4,0.019,16.67,0.233,1.105,"aeration met: 20 mm window pitch, 19.8 % open area",auto_sil_shell_jacket_lower.stl;auto_sil_shell_jacket_upper.stl;auto_sil_shell_skin_lower.stl;auto_sil_shell_skin_upper.stl;auto_sil_shell_core.stl;auto_sil_shell_pour_shell_lower.stl;auto_sil_shell_pour_shell_upper.stl;auto_sil_shell_skin_core_lining.stl
block,2.5,2,-0.5,95.0,6.0,5.21,5.0,7.07,1857953.1,2136.6,734031.2,0.0,1.507,18.0,19.0,21.0,False,0.094,0.1,10.0,17.0,34.0,,0.201,0.0,0.6316,0.2257,False,85.0,16.0,30.0,91.8,98.5,21.0,21.0,28.0,90.0,0.0,0,62.5,250.0,4.0,26.5,True,0.0,True,integral_boss,0.965,5.0,2.5,0.0,{},31.2,True,True,True,True,False,True,24.0,24.0,12.0,True,True,9.5,True,7,210.4,0.019,16.67,0.233,1.105,drying: L_dry 21.0 mm < the 30 mm 85th-percentile path to open air; cure at RH 85 % reaches 0.85,auto_sil_block_jacket_lower.stl;auto_sil_block_jacket_upper.stl;auto_sil_block_skin.stl;auto_sil_block_pour_shell_lower.stl;auto_sil_block_pour_shell_upper.stl;auto_sil_block_skin_core_lining_1.stl;auto_sil_block_skin_core_lining_2.stl
tile,2.0,2,0.0,20.0,6.0,5.99,5.66,6.93,625168.0,718.9,0.0,0.0,3.0,12.0,13.0,13.0,True,0.0887,0.1,10.0,28.0,28.0,,0.0803,0.0,0.8848,1.0,True,90.0,13.8,20.1,27.3,98.5,21.0,21.0,28.0,90.0,0.0,0,62.5,250.0,4.0,inf,False,,,none,1.0,2.1,1.05,0.0,{},0.0,True,True,True,True,False,True,24.0,24.0,12.0,True,True,8.0,True,6,210.4,0.019,16.67,0.233,1.105,"aeration met: 28 mm window pitch, 8.0 % open area",auto_sil_tile_jacket_lower.stl;auto_sil_tile_jacket_upper.stl;auto_sil_tile_skin_lower.stl;auto_sil_tile_skin_upper.stl;auto_sil_tile_pour_shell_lower.stl;auto_sil_tile_pour_shell_upper.stl
